anticipatory        adj.预想的，预期的
anticlimactic       adj.突减的
antidote            adj.解药
antipathy           adj.反感，厌恶
antiquarianism      adj.古物研究，好古癖
antiquated          adj.陈旧的，过时的；年老的
antique             adj.古时的，古老的  n.古物，古董
antiquity           n.古老；古人；古迹
antiseptic          n.杀菌剂  adj.防腐剂
antithesis          n.对立；相对
antithetical        adj.相反的；对立的
apathetic           adj.无感情的；无兴趣的
apex                n.顶点，最高点
aphorism            n.格言
appall              v.使惊骇，使胆寒
apparition          n.幽灵；特异景象
appease             v.使平静，安抚
appetizing          adj.美味可口的，促进食欲的
applaud             v.鼓掌；称赞
applicability       n.适用性，适应性
apply               v.应用；适用
apportion           v.（按比例或计划）分配
apposite            adj.适当的，贴切的
appreciate          v.欣赏；感激
appreciative        adj.赞赏的；感激的
apprehensive        adj.害怕的；敏悟的
apprise             v.通知，告知
approach            v.接近，靠近；着手处理  n.方法
approaching         adj.接近的，逼近的
approbation         n.赞许；认可
appropriate         v.拨款；盗用
approximate         adj.近似的，大约的
apropos             adj./adv.适当的（地）；有关
aptitude            n.适宜；才能，资质
aquatic             adj.水生的，水中的
arable              adj.适于耕种的
arbiter             n.权威人士，泰斗
arbitrary           adj.专横的，武断的
arboreal            adj.树木的
arcane              adj.神秘的，秘密的
